"CHSI_State_Name","CHSI_State_Abbr","CHSI_County_Name","comp","bd","Injury","Cancer","Population","Murder","Suicide","HIV","Heart Disease","Max_Type","Max_Value","id"
"Indiana","IN","Lagrange",1.33927941026875,1.98387041215015,0.0710560087737179,-0.53447723199677,36875,-0.285378804234912,0.0866827667583241,-0.177811699392623,-0.54368513523353,"Suicide",0.0866827667583241,"18087"
"Indiana","IN","Lake",-0.106818657016415,-0.179127398406445,-0.844489139005498,-0.78336430297205,493297,0.588088502802927,-0.469802096505034,-0.177811699392623,-0.689398495602055,"Murder",0.588088502802927,"18089"
"Indiana","IN","La Porte",-0.00185952514831899,0.148287644676706,-0.657651373598371,-0.660180891651794,110512,-0.285378804234912,-0.358297183053205,0.228787999535872,-0.612371599659901,"HIV",0.228787999535872,"18091"
"Indiana","IN","Lawrence",0.709148924001721,2.14764913657596,-0.564357725194279,-0.62795212775837,46403,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.576602673343131,"HIV",-0.177811699392623,"18093"
"Indiana","IN","Madison",0.0595912522822673,0.204047532684496,-0.741765891212205,-0.695236957811861,130412,-0.285378804234912,-0.388899357728568,-0.177811699392623,-0.637121893864958,"HIV",-0.177811699392623,"18095"
"Indiana","IN","Marion",-0.253452261550121,-0.280952729005517,-0.915232826555725,-0.79941317254469,863133,0.129343899016038,-0.454438531524307,-0.177811699392623,-0.704023023204908,"Murder",0.129343899016038,"18097"
"Indiana","IN","Marshall",-0.444898958284158,-0.400375248037118,-0.114515018539687,-0.610584843385712,46945,-0.285378804234912,-0.0650723827115624,-0.177811699392623,-0.585722881982773,"Suicide",-0.0650723827115624,"18099"
"Indiana","IN","Martin",-0.444898958284158,-0.400375248037118,0.494199829239938,0.159449650900249,10386,-0.285378804234912,0.720277704185193,-0.177811699392623,-0.106382734067045,"Suicide",0.720277704185193,"18101"
"Indiana","IN","Miami",-0.444898958284158,-0.400375248037118,-0.834964618448289,-0.527555992315613,35620,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.540421552563409,"HIV",-0.177811699392623,"18103"
"Indiana","IN","Monroe",0.286048413575849,-0.0757482344404261,-0.775429914513492,-0.717524540428405,121407,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.655063687835961,"HIV",-0.177811699392623,"18105"
"Indiana","IN","Montgomery",-0.444898958284158,-0.400375248037118,-0.276970303036304,-0.597279817531526,38239,-0.285378804234912,0.0329011017361249,-0.177811699392623,-0.547251172652755,"Suicide",0.0329011017361249,"18107"
"Indiana","IN","Morgan",0.388334925299716,0.772711904925802,-0.321788088966651,-0.671236861051311,69778,0.252954094512645,-0.22397930310557,-0.177811699392623,-0.627388775212977,"Murder",0.252954094512645,"18109"
"Indiana","IN","Newton",-0.444898958284158,-0.400375248037118,1.74448092463869,-0.0751088568650066,14456,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.233587202090219,"Injury",1.74448092463869,"18111"
"Indiana","IN","Noble",1.42540384848131,1.06921058570779,-0.690390964813812,-0.624161715877034,47448,-0.285378804234912,-0.202685207267888,-0.177811699392623,-0.579941625196762,"HIV",-0.177811699392623,"18113"
"Indiana","IN","Ohio",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.721336014756423,5874,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.331992983256765,"Cancer",0.721336014756423,"18115"
"Indiana","IN","Orange",-0.444898958284158,-0.400375248037118,0.869401114682475,-0.306624616910542,19770,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.372370011790401,"Injury",0.869401114682475,"18117"
"Indiana","IN","Owen",-0.444898958284158,-0.400375248037118,0.499368505191154,-0.400763023812927,22823,-0.285378804234912,0.0578166304046454,-0.177811699392623,-0.384598337729568,"Injury",0.499368505191154,"18119"
"Indiana","IN","Parke",3.08012507658422,2.21887225799287,1.24119120482106,-0.41645564497778,17362,-0.285378804234912,0.377267201928286,-0.177811699392623,-0.249950712406571,"Injury",1.24119120482106,"18121"
"Indiana","IN","Perry",3.01199350390524,3.10410231394003,0.484515471695247,-0.34182325156211,19032,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.328273817517996,"Injury",0.484515471695247,"18123"
"Indiana","IN","Pike",-0.444898958284158,-0.400375248037118,-0.0612879216276812,-0.0989702237283824,12766,-0.285378804234912,0.790346136932936,-0.177811699392623,-0.095837146781404,"Suicide",0.790346136932936,"18125"
"Indiana","IN","Porter",0.0884784314199979,-0.112140483949114,-0.78988585313391,-0.756738797810371,157772,-0.285378804234912,-0.39136228949488,-0.177811699392623,-0.665343857984869,"HIV",-0.177811699392623,"18127"
"Indiana","IN","Posey",-0.444898958284158,-0.400375248037118,-0.636994239315696,-0.43158335976066,26852,-0.285378804234912,0.115871945519795,-0.177811699392623,-0.474808951505954,"Suicide",0.115871945519795,"18129"
"Indiana","IN","Pulaski",-0.444898958284158,-0.400375248037118,2.13617123685182,-0.0571717424224545,13783,-0.285378804234912,0.878686771278749,-0.177811699392623,-0.134130261493381,"Injury",2.13617123685182,"18131"
"Indiana","IN","Putnam",-0.444898958284158,-0.400375248037118,-0.829888564260481,-0.531558875564942,36957,-0.285378804234912,0.0170631947977772,-0.177811699392623,-0.528491796292581,"Suicide",0.0170631947977772,"18133"
"Indiana","IN","Randolph",-0.444898958284158,-0.400375248037118,-0.694033111604145,-0.473766175092923,26684,-0.285378804234912,0.119720439769068,-0.177811699392623,-0.473213580392597,"Suicide",0.119720439769068,"18135"
"Indiana","IN","Ripley",-0.444898958284158,-0.400375248037118,-0.177114022017572,-0.348398593682034,27710,-0.285378804234912,0.188074436096257,-0.177811699392623,-0.495140752125392,"Suicide",0.188074436096257,"18137"
"Indiana","IN","Rush",-0.444898958284158,-0.400375248037118,0.983834606684242,-0.226405681009112,17823,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.352909981258631,"Injury",0.983834606684242,"18139"
"Indiana","IN","St. Joseph",0.0839685453782444,0.0894156380431297,-0.810620655041222,-0.739429923011404,266160,0.41198116781635,-0.438472067470621,-0.177811699392623,-0.672311810661867,"Murder",0.41198116781635,"18141"
"Indiana","IN","Scott",1.54633266020338,2.01785069317239,0.254445305003135,-0.424573083444021,23820,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.408663422094641,"Injury",0.254445305003135,"18143"
"Indiana","IN","Shelby",0.883561351744529,2.57825524684747,-0.782587238762786,-0.594168048658623,43766,-0.285378804234912,-0.0626640591061923,-0.177811699392623,-0.599088934011161,"Suicide",-0.0626640591061923,"18145"
"Indiana","IN","Spencer",-0.444898958284158,-0.400375248037118,0.299997281297497,-0.242203379914011,20528,1.11394180553336,-0.495397224406384,-0.177811699392623,-0.391127352502935,"Murder",1.11394180553336,"18147"
"Indiana","IN","Starke",2.89098531837964,2.64017368317679,1.16455298007183,-0.350804148570385,22933,0.67813878302842,-0.495397224406384,-0.177811699392623,-0.406361813074887,"Injury",1.16455298007183,"18149"
"Indiana","IN","Steuben",-0.444898958284158,-0.400375248037118,-0.709406580623218,-0.553852221557246,33773,-0.285378804234912,-0.0467785121207549,-0.177811699392623,-0.530151815246261,"Suicide",-0.0467785121207549,"18151"
"Indiana","IN","Sullivan",4.40611106244316,1.27128307846906,0.462931380415836,-0.428288435440688,21763,-0.285378804234912,0.432857138198193,-0.177811699392623,-0.37316153930645,"Injury",0.462931380415836,"18153"
"Indiana","IN","Switzerland",-0.444898958284158,-0.400375248037118,0.352153743599334,0.214268803661451,9718,-0.285378804234912,2.36292749038829,-0.177811699392623,-0.0399049544729512,"Suicide",2.36292749038829,"18155"
"Indiana","IN","Tippecanoe",0.0820998665004714,0.0330753902052807,-0.828486610259787,-0.769368897869585,153875,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.689234113458895,"HIV",-0.177811699392623,"18157"
"Indiana","IN","Tipton",-0.444898958284158,-0.400375248037118,-0.580164583852718,-0.17285320713628,16385,-0.285378804234912,0.275185614064908,-0.177811699392623,-0.291818615722129,"Suicide",0.275185614064908,"18159"
"Indiana","IN","Union",-0.444898958284158,-0.400375248037118,1.31328201188908,0.451405797030075,7208,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.359776003345888,"Injury",1.31328201188908,"18161"
"Indiana","IN","Vanderburgh",0.00566529191398398,-0.0852797140788469,-0.800880489173327,-0.746233399769342,173187,-0.132274826485704,-0.378751057584605,-0.177811699392623,-0.656289251109597,"Murder",-0.132274826485704,"18163"
"Indiana","IN","Vermillion",-0.444898958284158,-0.400375248037118,0.871567230962417,-0.211978523589786,16562,-0.285378804234912,0.800593578286443,-0.177811699392623,-0.247739236404721,"Injury",0.871567230962417,"18165"
"Indiana","IN","Vigo",-0.0422263286148393,0.131541960318612,-0.774550052072493,-0.722834933233668,102592,0.037692422011433,-0.335406194395684,-0.177811699392623,-0.592187970107199,"Murder",0.037692422011433,"18167"
"Indiana","IN","Wabash",0.911396301297988,3.18286699405667,-0.756714895741869,-0.554437046779943,33843,-0.285378804234912,-0.0850139903790419,-0.177811699392623,-0.537376833049208,"Suicide",-0.0850139903790419,"18169"
"Indiana","IN","Warren",-0.444898958284158,-0.400375248037118,-0.540325595754091,0.310777802866857,8785,-0.285378804234912,2.95393681543939,-0.177811699392623,0.0463229422425849,"Suicide",2.95393681543939,"18171"
"Indiana","IN","Warrick",-0.444898958284158,-0.400375248037118,-0.464268734773256,-0.629522239654337,56362,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.615667741127013,"HIV",-0.177811699392623,"18173"
"Indiana","IN","Washington",-0.444898958284158,-0.400375248037118,0.370715572321898,-0.47988080104498,27885,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.459381410502332,"Injury",0.370715572321898,"18175"
"Indiana","IN","Wayne",0.749198348428604,0.782646999613573,-0.544676777713399,-0.575912886554071,69192,-0.285378804234912,-0.276423936020117,-0.177811699392623,-0.544863865321183,"HIV",-0.177811699392623,"18177"
"Indiana","IN","Wells",-0.444898958284158,-0.400375248037118,0.248408585970511,-0.482421073121848,28085,-0.285378804234912,0.0890357380596214,-0.177811699392623,-0.518784365871262,"Injury",0.248408585970511,"18179"
"Indiana","IN","White",-0.444898958284158,-0.400375248037118,-0.537842113479354,-0.435403004043655,24463,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.450062677983431,"HIV",-0.177811699392623,"18181"
"Indiana","IN","Whitley",-0.444898958284158,-0.400375248037118,-0.733496934897393,-0.483723547861997,32323,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.528402976969997,"HIV",-0.177811699392623,"18183"
"Iowa","IA","Adair",-0.444898958284158,-0.400375248037118,1.17276568950244,0.378465789938236,7859,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.196280901963912,"Injury",1.17276568950244,"19001"
"Iowa","IA","Adams",-0.444898958284158,-0.400375248037118,2.25476053613291,1.55841287372302,4264,-0.285378804234912,3.94620683575501,-0.177811699392623,1.02981435539281,"Suicide",3.94620683575501,"19003"
"Iowa","IA","Allamakee",-0.444898958284158,-0.400375248037118,-0.130257594774479,-0.313625952692651,14709,-0.285378804234912,0.534665986554426,-0.177811699392623,-0.296978476845896,"Suicide",0.534665986554426,"19005"
"Iowa","IA","Appanoose",-0.444898958284158,-0.400375248037118,0.340395090940849,-0.118433309168719,13666,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.0446549917357347,"Injury",0.340395090940849,"19007"
"Iowa","IA","Audubon",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.293108845519501,6457,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.343431825326849,"Heart Disease",0.343431825326849,"19009"
"Iowa","IA","Benton",-0.444898958284158,-0.400375248037118,-0.829283561522235,-0.448539847596529,27000,-0.285378804234912,0.1592842471378,-0.177811699392623,-0.446298562064029,"Suicide",0.1592842471378,"19011"
"Iowa","IA","Black Hawk",-0.444898958284158,-0.400375248037118,-0.757961848145784,-0.701749007996115,125891,-0.285378804234912,-0.32489893879265,-0.177811699392623,-0.632934761692804,"HIV",-0.177811699392623,"19013"
"Iowa","IA","Boone",-0.444898958284158,-0.400375248037118,-0.618811903951974,-0.477633380264901,26602,-0.285378804234912,0.264004312822524,-0.177811699392623,-0.489768551999038,"Suicide",0.264004312822524,"19015"
"Iowa","IA","Bremer",-0.444898958284158,-0.400375248037118,-0.739888104642728,-0.343663059329729,23677,-0.285378804234912,0.197840928689775,-0.177811699392623,-0.406733501044733,"Suicide",0.197840928689775,"19017"
"Iowa","IA","Buchanan",2.17565009562165,5.51329138116312,0.777699175187922,-0.325497165690004,21019,-0.285378804234912,0.285505756270992,-0.177811699392623,-0.366080913928701,"Injury",0.777699175187922,"19019"
"Iowa","IA","Buena Vista",-0.444898958284158,-0.400375248037118,-0.539108465912052,-0.27057313309485,20151,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.367651710291899,"HIV",-0.177811699392623,"19021"
"Iowa","IA","Butler",-0.444898958284158,-0.400375248037118,-0.360817062666446,-0.062233286838928,15072,-0.285378804234912,0.928713688159872,-0.177811699392623,-0.269105928514762,"Suicide",0.928713688159872,"19023"
"Iowa","IA","Calhoun",-0.444898958284158,-0.400375248037118,-0.195340609218262,0.141312871405593,10443,-0.285378804234912,0.713642305264412,-0.177811699392623,-0.0656031847509688,"Suicide",0.713642305264412,"19025"
"Iowa","IA","Carroll",-0.444898958284158,-0.400375248037118,0.945599001612468,-0.306945467982207,21034,-0.285378804234912,0.164895624751519,-0.177811699392623,-0.421167627959921,"Injury",0.945599001612468,"19027"
"Iowa","IA","Cass",-0.444898958284158,-0.400375248037118,1.37300231567777,-0.174346403222841,14219,-0.285378804234912,0.658959604544861,-0.177811699392623,-0.257785803479866,"Injury",1.37300231567777,"19029"
"Iowa","IA","Cedar",-0.444898958284158,-0.400375248037118,-0.362265535578262,-0.248078780134163,18254,-0.285378804234912,0.957139183917241,-0.177811699392623,-0.342817641342526,"Suicide",0.957139183917241,"19031"
"Iowa","IA","Cerro Gordo",-0.444898958284158,-0.400375248037118,-0.521017193386131,-0.554380429097819,44645,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.511219691279918,"HIV",-0.177811699392623,"19033"
"Iowa","IA","Cherokee",-0.444898958284158,-0.400375248037118,-0.0534324784812049,-0.0454063887559489,12237,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.134470778359595,"Cancer",-0.0454063887559489,"19035"
"Iowa","IA","Chickasaw",-0.444898958284158,-0.400375248037118,1.93628269926486,-0.0342661914287728,12563,-0.285378804234912,0.911623370331574,-0.177811699392623,-0.0672592988787907,"Injury",1.93628269926486,"19037"
"Iowa","IA","Clarke",-0.444898958284158,-0.400375248037118,0.131691351945218,0.234730561392156,9161,-0.285378804234912,1.29630671084716,-0.177811699392623,0.0900664143869201,"Suicide",1.29630671084716,"19039"
"Iowa","IA","Clay",-0.444898958284158,-0.400375248037118,-0.428811345634966,-0.240060608046448,16897,-0.285378804234912,0.326559323453433,-0.177811699392623,-0.332342714997685,"Suicide",0.326559323453433,"19041"
"Iowa","IA","Clayton",-0.444898958284158,-0.400375248037118,1.07941729248,-0.344768887537324,18337,-0.285378804234912,0.537432557593299,-0.177811699392623,-0.369719105175362,"Injury",1.07941729248,"19043"
"Iowa","IA","Clinton",-0.444898958284158,-0.400375248037118,-0.322386838811114,-0.620518713762418,49717,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.547274102880069,"HIV",-0.177811699392623,"19045"
"Iowa","IA","Crawford",-0.444898958284158,-0.400375248037118,-0.171051110054559,-0.224072237528962,16889,-0.285378804234912,0.252189951172521,-0.177811699392623,-0.291184319284402,"Suicide",0.252189951172521,"19047"
"Iowa","IA","Dallas",-0.444898958284158,-0.400375248037118,-0.868146335721744,-0.626493280719482,51762,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.603438555870106,"HIV",-0.177811699392623,"19049"
"Iowa","IA","Davis",-0.444898958284158,-0.400375248037118,1.10988874814253,0.465324309880904,8659,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.0176374318483702,"Injury",1.10988874814253,"19051"
"Iowa","IA","Decatur",-0.444898958284158,-0.400375248037118,1.07712473247442,0.319365843845094,8605,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.142938006905047,"Injury",1.07712473247442,"19053"
"Iowa","IA","Delaware",-0.444898958284158,-0.400375248037118,0.742377824990859,-0.115516175274931,18025,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.344319556872666,"Injury",0.742377824990859,"19055"
"Iowa","IA","Des Moines",-0.444898958284158,-0.400375248037118,-0.815975792581674,-0.534359575288355,40810,-0.285378804234912,0.0614956855429868,-0.177811699392623,-0.445614059009084,"Suicide",0.0614956855429868,"19057"
"Iowa","IA","Dickinson",-0.444898958284158,-0.400375248037118,-0.374360700010439,-0.176917654757429,16687,-0.285378804234912,0.336903356236472,-0.177811699392623,-0.299716339170434,"Suicide",0.336903356236472,"19059"
